COSMO_name,Molecule name,COSMO calculational method,CAS number,Molecular Weight,Sum Formula,file_name,SMILES
(r)-(+)-2-methylisoborneol,,,,,,,[C@@]1(C[C@@H]2C([C@]1(CC2)C)(C)C)(O)C
(r)-(+)-4-ethyloctanoicacid,,,,,,,[C@H](CCC(=O)O)(CCCC)CC
(r)-(+)-4-methylhexanoicacid,,,,,,,[C@H](CCC(=O)O)(CC)C
(r)-(+)-8-methyl-gamma-ionone,,,,,,,C1CCC(=C)[C@@H](C1(C)C)/C=C(/C(=O)C)\C
(r)-(+)-citralis,,,,,,,c1(CC[C@H](CC=O)C)ccccc1
(r)-(+)-citronellyl_ethyl_ether,,,,,,,C[C@H](CCC=C(C)C)CCOCC
(r)-(+)-delta-undecalactone,,,,,,,C1CC[C@H](OC1=O)CCCCCC
(r)-(+)-dihydrocitronellylethylether,,,,,,,C[C@H](CCCC(C)C)CCOCC
(r)-(+)-phenoxanol,,,,,,,c1(CC[C@H](CCO)C)ccccc1
(r)-(-)-(z)-7-gamma-decenolactone,,,,,,,[C@@H]1(OC(=O)CC1)CC/C=C\CC
(r)-(-)-(z)-nerolidol,,,,,,,CC(=CCC/C(=C\CC[C@@](C=C)(C)O)/C)C
(r)-(-)-10-methyl-gamma-ionone,,,,,,,C1CCC(=C)[C@@H](C1(C)C)/C=C/C(=O)CC
(r)-(-)-2-cyclododecylopropanol,,,,,,,C1CCC(CCCCCCCC1)[C@@H](C)CO
(r)-(-)-2-methylenecitronellol,,,,,,,CC(=CCC[C@H](C(=C)CO)C)C
(r)-(-)-2-pentylhexanoate,,,,,,,CCC[C@@H](C)OC(=O)CCCCC
(r)-(-)-citralis_nitrile,,,,,,,c1(CC[C@H](CC#N)C)ccccc1
(r)-(-)-delta-jasmolactone,,,,,,,C1C(=O)O[C@H](CC1)CC/C=C/C
(r)-(-)-gamma-ionone,,,,,,,[C@@H]1(C(=C)CCCC1(C)C)/C=C/C(=O)C
(r)-(-)-lilial,,,,,,,c1(ccc(cc1)C(C)(C)C)C[C@H](C=O)C
(r)-(-)-massoialactone,,,,,,,C1=CC[C@H](OC1=O)CCCCC
(r)-(-)-tuberolactone,,,,,,,C1=CC[C@H](OC1=O)C/C=C\CC
"(r)-1,1,1-trifluoro-2-pentylamine",,,,,,,CCC[C@H](C(F)(F)F)N
"(r)-1,1,1-trifluoro-4-methyl-2-pentylamine",,,,,,,CC(C)C[C@H](C(F)(F)F)N
(r)-1-(2-methylbutyl)pyrrolidine,,,,,,,C1CN(CC1)C[C@@H](CC)C
(r)-1-methoxyheptane-3-thiol,,,,,,,C(C[C@@H](CCCC)S)OC
"(r)-2,2-dimethyl-1-trifluoromethyl-propylamine",,,,,,,CC(C)(C)[C@H](C(F)(F)F)N
"(r)-2,5-dimethyl-2-indanmethanol",,,,,,,c1(ccc2c(c1)C[C@](C2)(C)CO)C
(r)-2-hexylacetate,,,,,,,C[C@H](CCCC)OC(=O)C
(r)-2-methyl-1-((r)-2-methylbutyl)pyrrolidine,,,,,,,C1CN([C@@H](C1)C)C[C@@H](CC)C
(r)-2-methyl-1-((s)-2-methylbutyl)pyrrolidine,,,,,,,C1[C@H](N(CC1)C[C@H](CC)C)C
(r)-2-octylacetate,,,,,,,C[C@H](CCCCCC)OC(=O)C
"(r)-3,7-dimethyl-2-methyleneoctanal",,,,,,,CC(CCC[C@H](C(=C)C=O)C)C
(r)-3-heptylacetate,,,,,,,CCCC[C@@H](CC)OC(=O)C
(r)-3-hydroxy-3-methylhexanoicacid,,,,,,,CCC[C@](CC(=O)O)(O)C
(r)-4-(6-methylheptan-2-yloxy)butanal,,,,,,,C(=O)CCCO[C@@H](CCCC(C)C)C
(r)-cassiffix,,,,,,,C1(=CC[C@H](C1(C)C)[C@]12CC[C@@](OC1)(C)CC2)C
(r)-cis-6-gamma-dodecenolactone,,,,,,,C1(=O)CC[C@H](C/C=C\CCCCC)O1
(r)-cyclamenaldehyde,,,,,,,c1c(ccc(c1)C(C)C)C[C@H](C=O)C
(r)-demethylmarmelolactone,,,,,,,C1C(=O)O[C@H](C1)/C=C\C(=C)C
(r)-dihydrobovolide,,,,,,,C1(=C(C(=O)O[C@@H]1CCCCC)C)C
(r)-heptenol,,,,,,,C(CC[C@H](C=C)O)C
(r)-methyl-2-fluoropropionate,,,,,,,C[C@H](C(=O)OC)F
"(r)-n-methyl-1,1,1-trifluoro-2-propylamine",,,,,,,C[C@H](C(F)(F)F)NC
(r)-nonenol,,,,,,,C(CC[C@H](C=C)O)CCC
(r)-suzaral,,,,,,,c1c(ccc(c1)C[C@H](C=O)C)CC(C)C
"(r,r)-(+)-vulcanolide",,,,,,,[C@H]1([C@H](C(c2c(C1(C)C)cc(c(c2)C=O)C)(C)C)C)C
"(r,r)-(+)-vulcanonitrile",,,,,,,[C@H]1([C@H](C(c2c(C1(C)C)cc(c(c2)C#N)C)(C)C)C)C
"(r,r)-5-methyl-2-(1-methyl-allyl)-hex-4-en-1-ol",,,,,,,C[C@@H]([C@H](CO)CC=C(C)C)C=C
"(r,r)-exopelargene",,,,,,,C1[C@H](O[C@H](CC1=C)c1ccccc1)C
"(r,r)-isobetabisabolol",,,,,,,C1C(=CC[C@](C1)([C@@H](CCCC(=C)C)C)O)C
"(r,r)-methylhydroxymethylpentanoate",,,,,,,C([C@H]([C@H](C(=O)OC)O)C)C
"(r,r,r)-jessemal",,,,,,,[C@H]1(COC[C@H]([C@H]1OC(=O)C)C)CCCCC
"(r,s,r)-jessemal",,,,,,,[C@H]1(COC[C@H]([C@@H]1OC(=O)C)C)CCCCC
(s)-(+)-(z)-7-delta-decenolactone,,,,,,,C1C(=O)O[C@@H](CC1)C/C=C\CC
(s)-(+)-(z)-7-gamma-decenolactone,,,,,,,[C@H]1(OC(=O)CC1)CC/C=C\CC
(s)-(+)-(z)-nerolidol,,,,,,,CC(=CCC/C(=C\CC[C@](C=C)(C)O)/C)C
(s)-(+)-10-methyl-gamma-ionone,,,,,,,C1CCC(=C)[C@H](C1(C)C)/C=C/C(=O)CC
(s)-(+)-2-methylenecitronellal,,,,,,,CC(=CCC[C@@H](C(=C)C=O)C)C
(s)-(+)-2-methylenecitronellol,,,,,,,CC(=CCC[C@@H](C(=C)CO)C)C
(s)-(+)-2-pentylhexanoate,,,,,,,CCC[C@H](C)OC(=O)CCCCC
(s)-(+)-citronellyl_nitrile,,,,,,,C[C@@H](CCC=C(C)C)CC#N
(s)-(+)-delta-jasmolactone,,,,,,,C1C(=O)O[C@@H](CC1)CC/C=C/C
(s)-(+)-dihydro-gamma-ionone,,,,,,,[C@H]1(C(=C)CCCC1(C)C)CCC(=O)C
(s)-(+)-dihydrocitronellylnitrile,,,,,,,C[C@@H](CCCC(C)C)CC#N
(s)-(+)-gamma-ionone,,,,,,,[C@H]1(C(=C)CCCC1(C)C)/C=C/C(=O)C
(s)-(+)-tuberolactone,,,,,,,C1=CC[C@@H](OC1=O)C/C=C\CC
(s)-(-)-2-methylborneol,,,,,,,[C@]1(C[C@@H]2C([C@]1(CC2)C)(C)C)(O)C
(s)-(-)-2-methylisoborneol,,,,,,,C1C[C@@H]2C([C@]1([C@](C2)(O)C)C)(C)C
(s)-(-)-4-ethyloctanoicacid,,,,,,,[C@@H](CCC(=O)O)(CCCC)CC
(s)-(-)-4-methylhexanoicacid,,,,,,,[C@@H](CCC(=O)O)(CC)C
(s)-(-)-8-methyl-gamma-ionone,,,,,,,C1CCC(=C)[C@H](C1(C)C)/C=C(/C(=O)C)\C
(s)-(-)-citronellal,,,,,,,CC(=CCC[C@@H](CC=O)C)C
(s)-(-)-citronellyl_acetate,,,,,,,C[C@@H](CCC=C(C)C)CCOC(=O)C
(s)-(-)-citronellyl_ethyl_ether,,,,,,,C[C@@H](CCC=C(C)C)CCOCC
(s)-(-)-delta-undecalactone,,,,,,,C1CC[C@@H](OC1=O)CCCCCC
(s)-(-)-dihydrocitronellylethylether,,,,,,,C[C@@H](CCCC(C)C)CCOCC
(s)-(-)-dihydrocitronellyl_acetate,,,,,,,C[C@@H](CCCC(C)C)CCOC(=O)C
"(s)-1,1,1,4,4,4-hexafluoro-2-butylamine",,,,,,,C([C@@H](C(F)(F)F)N)C(F)(F)F
(s)-1-(2-methylbutyl)pyrrolidine,,,,,,,C1CN(CC1)C[C@H](CC)C
(s)-1-methoxyheptane-3-thiol,,,,,,,C(C[C@H](CCCC)S)OC
"(s)-2,5-dimethyl-2-indanmethanol",,,,,,,c1(ccc2c(c1)C[C@@](C2)(C)CO)C
(s)-2-heptylacetate,,,,,,,C(CC[C@H](C)OC(=O)C)CC
(s)-2-hexylacetate,,,,,,,C(CC[C@H](C)OC(=O)C)C
(s)-2-methyl-1-((r)-2-methylbutyl)pyrrolidine,,,,,,,C1CN([C@H](C1)C)C[C@@H](CC)C
(s)-2-methyl-1-((s)-2-methylbutyl)pyrrolidine,,,,,,,C1[C@@H](N(CC1)C[C@H](CC)C)C
(s)-2-octylacetate,,,,,,,C(CC[C@H](C)OC(=O)C)CCC
(s)-2-phenylpropanaldimethylacetal,,,,,,,c1(ccccc1)[C@@H](C(OC)OC)C
"(s)-3,7-dimethyl-2-methyleneoctanal",,,,,,,CC(CCC[C@@H](C(=C)C=O)C)C
(s)-3-heptylacetate,,,,,,,CCCC[C@H](CC)OC(=O)C
(s)-3-hydroxy-3-methylhexanoicacid,,,,,,,CCC[C@@](CC(=O)O)(O)C
(s)-4-(2-methyl-1-pentenyl)isobutyrate,,,,,,,C([C@H](C)OC(=O)C(C)C)C(=C)C
(s)-4-(6-methylheptan-2-yloxy)butanal,,,,,,,C(=O)CCCO[C@H](CCCC(C)C)C
(s)-aurantiol,,,,,,,C([C@@H](C/C=N/c1ccccc1C(=O)OC)C)CCC(O)(C)C
(s)-cis-6-gamma-dodecenolactone,,,,,,,C1(=O)CC[C@@H](C/C=C\CCCCC)O1
(s)-cotinine,,,,,,,CN1C(=O)CC[C@H]1c1cccnc1
(s)-demethylmarmelolactone,,,,,,,C1C(=O)O[C@@H](C1)/C=C\C(=C)C
(s)-dihydrobovolide,,,,,,,C1(=C(C(=O)O[C@H]1CCCCC)C)C
(s)-ethyl_2-methylpentanoate,,,,,,,CCC[C@@H](C(=O)OCC)C
(s)-florhydral,,,,,,,c1cc(cc(c1)[C@H](CC=O)C)C(C)C
(s)-gamma-damascone,,,,,,,[C@H]1(C(=C)CCCC1(C)C)C(=O)/C=C/C
(s)-heptenol,,,,,,,C(CC[C@@H](C=C)O)C
(s)-lavandulol,,,,,,,C([C@@H](CC=C(C)C)C(=C)C)O
(s)-nonenol,,,,,,,C(CC[C@@H](C=C)O)CCC
"(s,r,s)-jessemal",,,,,,,[C@@H]1(COC[C@@H]([C@H]1OC(=O)C)C)CCCCC
"(s,s)-(-)-vulcanolide",,,,,,,[C@@H]1([C@@H](C(c2c(C1(C)C)cc(c(c2)C=O)C)(C)C)C)C
"(s,s)-(-)-vulcanonitrile",,,,,,,[C@@H]1([C@@H](C(c2c(C1(C)C)cc(c(c2)C#N)C)(C)C)C)C
"(s,s)-5-methyl-2-(1-methyl-allyl)-hex-4-en-1-ol",,,,,,,C[C@H]([C@@H](CO)CC=C(C)C)C=C
"(s,s)-exopelargene",,,,,,,C1[C@@H](O[C@@H](CC1=C)c1ccccc1)C
"(s,s)-isobetabisabolol",,,,,,,C1C(=CC[C@@](C1)([C@H](CCCC(=C)C)C)O)C
"(s,s)-methylhydroxymethylpentanoate",,,,,,,C([C@@H]([C@@H](C(=O)OC)O)C)C
"(s,s,s)-jessemal",,,,,,,[C@@H]1(COC[C@@H]([C@@H]1OC(=O)C)C)CCCCC
(trichloromethyl)-benzene,,,,,,,c1ccccc1C(Cl)(Cl)Cl
(trichloromethyl)-phosphonousdifluoride,,,,,,,FP(F)C(Cl)(Cl)Cl
(trifluoromethoxy)ethane,,,,,,,CCOC(F)(F)F
(trifluoromethyl)-carbonimidicdifluoride,,,,,,,C(=NC(F)(F)F)(F)F
(trifluoromethyl)trimethylsilane,,,,,,,C[Si](C)(C)C(F)(F)F
(z)-(1-methyl-1-propenyl)benzene,,,,,,,C(=C\C)(\c1ccccc1)/C
"(z)-1,2-dichloro-1-fluoroethene",,,,,,,C(=C(\F)/Cl)/Cl
"(z)-1,2-difluoro-1-iodoethene",,,,,,,C(=C(\F)/I)/F
"(z)-1,2-dimethylcyclopentane",,,,,,,C1[C@@H](C)[C@@H](C)CC1
"(z)-1,3-dichloro-1-fluoroprop-1-ene",,,,,,,C(/C=C(/F)\Cl)Cl
"(z)-1,3-dimethoxy-5-(2-phenylethenyl)-benzene",,,,,,,c1ccccc1/C=C\c1cc(OC)cc(OC)c1
"(z)-1,3-dimethylcyclopentane",,,,,,,C1[C@@H](C)C[C@@H](C)C1
"(z)-1,3-pentadiene",,,,,,,C=C/C=C\C
(z)-1-aminoprop-1-en-1-ol,,,,,,,C/C=C(/N)\O
"(z)-1-bromo-1,2-dichloroethene",,,,,,,C(=C(\Cl)/Br)/Cl
"(z)-1-bromo-1,2-difluoroethene",,,,,,,C(=C(\F)/Br)/F
(z)-1-bromo-1-chloro-2-fluoroethene,,,,,,,C(=C(\Cl)/Br)/F
(z)-1-bromo-2-chloroethene,,,,,,,C(=C\Br)\Cl
(z)-1-bromo-2-fluoroethene,,,,,,,C(=C\Br)\F
(z)-1-chloro-2-fluoroprop-1-ene,,,,,,,C/C(=C/Cl)/F
(z)-1-chloroprop-1-en-1-ol,,,,,,,C/C=C(/O)\Cl
(z)-1-fluoro-2-iodoethene,,,,,,,C(=C\I)\F
(z)-1-methyl-4-(2-phenylethenyl)sulfonylbenzene,,,,,,,c1cc(ccc1S(=O)(=O)/C=C\c1ccccc1)C
(z)-1-methylsulfanylprop-1-ene,,,,,,,C/C=C\SC
(z)-1-propenol,,,,,,,C/C=C\O
(z)-2-bromo-1-chloro-1-fluoroethene,,,,,,,C(=C(\F)/Cl)/Br
(z)-2-bromo-1-fluoroprop-1-ene,,,,,,,C/C(=C/F)/Br
(z)-2-butenedioicaciddibutylester,,,,,,,CCCCOC(=O)/C=C\C(=O)OCCCC
(z)-2-butenedioicacid,,,,,,,C(=O)(O)/C=C\C(=O)O
(z)-2-butenoicacid,,,,,,,C/C=C\C(=O)O
(z)-2-hexen-1-ol,,,,,,,CCC/C=C\CO
(z)-2-hexene,,,,,,,C/C=C\CCC
(z)-2-methyl-2-pentenal,,,,,,,O=C/C(=C\CC)/C
(z)-2-octene,,,,,,,C/C=C\CCCCC
(z)-2-pentene,,,,,,,C/C=C\CC
(z)-3-chloroprop-2-en-1-amine,,,,,,,C(/C=C\Cl)N
(z)-3-hexenal,,,,,,,O=CC/C=C/CC
(z)-3-phenyl-2-propenoicacid,,,,,,,c1ccccc1/C=C\C(=O)O
"(z)-4,4-dimethyl-2-pentene",,,,,,,C(=C\C)/C(C)(C)C
(z)-4-hepten-1-ol,,,,,,,CC/C=C\CCCO
(z)-5-undecene,,,,,,,C(=C\CCCCC)\CCCC
(z)-9-cycloheptadecen-1-one,,,,,,,C\1=C\CCCCCCCC(=O)CCCCCCC1
"(z)-9-octadecenoicacid-2,3-dihydroxypropylester",,,,,,,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](O)CO
(z)-beta-farnesene,,,,,,,C(/C=C(\CCC=C(C)C)/C)CC(=C)C=C
(z)-diethylstilbestrol,,,,,,,CC/C(=C(\CC)/c1ccc(O)cc1)/c1ccc(O)cc1
(z)-limoneneoxide,,,,,,,C1[C@H](CC[C@]2([C@@H]1O2)C)C(=C)C
"(z)-n'-methylethene-1,2-diamine",,,,,,,CN/C=C\N
(z)-n-(methoxymethyl)ethanimine,,,,,,,C/C=N\COC
(z)-n-[(methylideneamino)methyl]ethanimine,,,,,,,C/C=N\CN=C
(z)-prop-1-en-1-amine,,,,,,,C/C=C\N
"(z,z)-9,12-octadecadienoicacid","(Z,Z)-9,12-OCTADECADIENOICACID",BP-TZVP,000060-33-3,280.45,C18H32O2,,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
(z-)-2-hexenedinitrile,,,,,,,N#C/C=C\CCC#N
[(1r)-1-butoxyethyl]benzene,,,,,,,c1cccc(c1)[C@@H](C)OCCCC
[(1r)-1-chloropropyl]-trimethylsilane,,,,,,,CC[C@H]([Si](C)(C)C)Cl
[(1r)-1-ethoxyethyl]benzene,,,,,,,c1cccc(c1)[C@@H](C)OCC
[(1r)-1-isobutoxyethyl]benzene,,,,,,,c1cccc(c1)[C@@H](C)OCC(C)C
[(1r)-1-isopropoxyethyl]benzene,,,,,,,c1cccc(c1)[C@@H](C)OC(C)C
[(1r)-1-methoxypropyl]benzene,,,,,,,c1cccc(c1)[C@@H](CC)OC
[(1r)-1-propoxyethyl]benzene,,,,,,,c1cccc(c1)[C@@H](C)OCCC
[(1s)-1-butoxyethyl]benzene,,,,,,,c1cccc(c1)[C@H](C)OCCCC
[(1s)-1-ethoxyethyl]benzene,,,,,,,c1cccc(c1)[C@H](C)OCC
[(1s)-1-isobutoxyethyl]benzene,,,,,,,c1cccc(c1)[C@H](C)OCC(C)C
[(1s)-1-isopropoxyethyl]benzene,,,,,,,c1cccc(c1)[C@H](C)OC(C)C
[(1s)-1-methoxypropyl]benzene,,,,,,,c1cccc(c1)[C@H](CC)OC
[(1s)-1-propoxyethyl]benzene,,,,,,,c1cccc(c1)[C@H](C)OCCC
[(methoxydimethylsilyl)methyl]trimethyl-silane,,,,,,,CO[Si](C)(C)C[Si](C)(C)C
"[1,1'-biphenyl]-2,2'-dicarboxylicacid",,,,,,,OC(=O)c1c(cccc1)c1c(C(=O)O)cccc1
"[1,1'-biphenyl]-3-ol",,,,,,,c1(O)cc(ccc1)c1ccccc1
"[1,2,5]selenadiazolo[3,4-d]pyrimidine",,,,,,,O=c1n(c(=O)c2n[se]nc2n1C)C
[2-(heptyloxy)-2-oxoethyl]trihexylphosphonium_cation,,,,,,,[P](CCCCCC)(CCCCCC)(CCCCCC)CC(=O)OCCCCCCC
"[3-(2,3-epoxyproxy)propyl]trimethoxysilane","[3-(2,3-EPOXYPROXY)PROPYL]TRIMETHOXYSILANE",BP-TZVP,002530-83-8,236.34,C9H20O5Si,,CO[Si](OC)(OC)CCCOC[C@H]1CO1
[3-(glycidyloxy)propyl]methyldiethoxysilane,,,,,,,O1C[C@H]1COCCC[Si](OCC)(OCC)C
[3-(mercapto)propyl]triethoxysilane,,,,,,,[Si](OCC)(OCC)(OCC)CCCS
[4-(acetyloxy)butyl]tricyclohexyl-phosphonium_cation,,,,,,,[P](C1CCCCC1)(C1CCCCC1)(C1CCCCC1)CCCCOC(=O)C
[4-(acetyloxy)butyl]trihexyl-phosphonium_cation,,,,,,,[P](CCCCCC)(CCCCCC)(CCCCCC)CCCCOC(=O)C
[4-(dimethylamino)phenyl](phenyl)methanone,,,,,,,CN(C)c1ccc(cc1)C(=O)c1ccccc1
[bromo(difluoro)methoxy]ethane,,,,,,,CCOC(F)(F)Br
[bromo(fluoro)methoxy]-difluoromethane,,,,,,,C(O[C@@H](F)Br)(F)F
[chloro(difluoro)methoxy]ethane,,,,,,,CCOC(F)(F)Cl
[chloro(difluoro)methyl]formate,,,,,,,C(=O)OC(F)(F)Cl
"[cis-4-[(1r)-2,2,3-trimethylcyclopent-3-en-1-yl]cyclohexyl]methanol",,,,,,,[C@@H]1(CC[C@@H](CC1)CO)[C@H]1CC=C(C1(C)C)C
"[cis-4-[(1s)-2,2,3-trimethylcyclopent-3-en-1-yl]cyclohexyl]methanol",,,,,,,[C@H]1(CC[C@H](CC1)CO)[C@@H]1CC=C(C1(C)C)C
[dichloro(fluoro)methoxy]ethane,,,,,,,CCOC(F)(Cl)Cl
[fluoro-bis(trimethylsilyl)methyl]-trimethylsilane,,,,,,,C[Si](C)(C)C(F)([Si](C)(C)C)[Si](C)(C)C
"1's,1''s,2's,3''r,5''r-javanol",,,,,,,C1[C@](C)(CO)[C@H]1C[C@H]1C[C@H]2[C@@](C1(C)C)(C2)C
1(2h)-isoquinolinone,,,,,,,c1ccc2cc[nH]c(=O)c2c1
"1,1',1''-(1-ethanyl-2-ylidene)trisbenzene",,,,,,,C(c1ccccc1)(c1ccccc1)Cc1ccccc1
"1,1',1''-(1-ethenyl-2-ylidene)tris-benzene",,,,,,,c1ccccc1C=C(c1ccccc1)c1ccccc1
"1,1',1''-phosphoryltripiperidine",,,,,,,O=P(N1CCCCC1)(N1CCCCC1)N1CCCCC1
"1,1'-(1,1-me-3-meyl-1,3-prdiyl)-bisbenzene",,,,,,,C=C(c1ccccc1)CC(C)(c1ccccc1)C
"1,1'-(1,2-ethanediyl)bis(4-ethyl-)benzene","1,1'-(1,2-ETHANEDIYL)BIS(4-ETHYL-)BENZENE",BP-TZVP,051526-06-8,238.37,C18H22,,CCc1ccc(CCc2ccc(CC)cc2)cc1
"1,1'-(1,2-ethanediyl)bis-benzene","1,1'-(1,2-ETHANEDIYL)BIS-BENZENE",BP-TZVP,000103-29-7,182.26,C14H14,,c1ccccc1CCc1ccccc1
"1,1'-(1,2-ethanediyl)bispyridinium_dication",,,,,,,[CH]1N(C=CC=C1)CCN1[CH]C=CC=C1
"1,1'-(1,2-ethanediyl)bis[3-ethylimidazolium]_dication",,,,,,,[CH]1N(C=CN1CC)CCN1C=CN([CH]1)CC
"1,1'-(1,2-ethynediyl)bisbenzene",,,,,,,c1ccccc1C#Cc1ccccc1
"1,1'-(1,3-phenylene)diethanone",,,,,,,CC(=O)c1cc(C(=O)C)ccc1
"1,1'-(1-methyl-1,2-ethylidene)bisbenzene",,,,,,,C(=C\c1ccccc1)(\c1ccccc1)/C
"1,1'-(1-methyl-1,3-propanediyl)bisbenzene",,,,,,,c1ccc(cc1)CC[C@H](C)c1ccccc1
"1,1'-(1-methylethylidene)bisbenzene",,,,,,,C(c1ccccc1)(c1ccccc1)(C)C
"1,1'-(bromomethylene)bisbenzene",,,,,,,C(c1ccccc1)(c1ccccc1)Br
"1,1'-(methylenebis(oxy))bis(2-methyl)propane",,,,,,,O(COCC(C)C)CC(C)C
"1,1'-2',1''-terphenyl",,,,,,,c1ccccc1c1c(c2ccccc2)cccc1
"1,1'-4',1''-terphenyl",,,,,,,c1ccccc1c1ccc(c2ccccc2)cc1
"1,1'-bicyclohexyl-2-one",,,,,,,C1(=O)[C@H](C2CCCCC2)CCCC1
"1,1'-biphenyl-4-amine",,,,,,,c1ccccc1c1ccc(N)cc1
"1,1'-butylidenebisbenzene",,,,,,,C(c1ccccc1)(c1ccccc1)CCC
"1,1'-carbonylbis-1h-imidazole",,,,,,,c1nccn1C(=O)n1cncc1
"1,1'-diphenyl-1,1'-bicyclohexyl",,,,,,,c1cccc(c1)C1(C2(c3ccccc3)CCCCC2)CCCCC1
"1,1'-diphenyl-1,1'-bicyclooctyl",,,,,,,c1cccc(c1)C1(C2(c3ccccc3)CCCCCCC2)CCCCCCC1
"1,1'-diphenyl-1,1'-bicyclopentyl",,,,,,,C1CCCC1(c1ccccc1)C1(CCCC1)c1ccccc1
"1,1'-dithiobispiperidine",,,,,,,C1CCCCN1SSN1CCCCC1
"1,1'-iminobis-2-propanol",,,,,,,C[C@@H](O)CNC[C@@H](O)C
"1,1'-methylenebis(oxy)bisbutane",,,,,,,O(CCCC)COCCCC
"1,1'-methylenebis(oxy)bispropane",,,,,,,O(CCC)COCCC
"1,1'-methylenebis4-isocyanatobenzene",,,,,,,O=C=Nc1ccc(cc1)Cc1ccc(cc1)N=C=O
"1,1'-oxybis-2-ethoxy-ethane",,,,,,,CCOCCOCCOCC
"1,1'-oxybis-octane","1,1'-OXYBIS-OCTANE",BP-TZVP,000629-82-3,242.44,C16H34O,,CCCCCCCCOCCCCCCCC
"1,1'-oxybis2-methylpropane",,,,,,,CC(C)COCC(C)C
"1,1'-sulfinylbisbutane",,,,,,,S(=O)(CCCC)CCCC
"1,1'-sulfinylbisethene",,,,,,,C=CS(=O)C=C
"1,1'-sulfinylbispropane","1,1'-sulfinylbispropane",BP-TZVP,004253-91-2,134.24,C6H14OS,,S(=O)(CCC)CCC
"1,1'-sulfonylbis(4-methyl-)benzene",,,,,,,S(=O)(=O)(c1ccc(cc1)C)c1ccc(cc1)C
"1,1'-sulfonylbisbutane",DI-N-BUTYLSULFOXIDE,BP-TZVP,000598-04-9,178.29,C8H18O2S,,S(=O)(=O)(CCCC)CCCC
"1,1'-thiobis-octane",,,,,,,CCCCCCCCSCCCCCCCC
"1,1'-thiobis2-methylpropane",,,,,,,S(CC(C)C)CC(C)C
"1,1'-thiobisethene",,,,,,,S(C=C)C=C
"1,1'-thiobispiperidine",,,,,,,S(N1CCCCC1)N1CCCCC1
"1,1'-thiobispropane","1,1'-THIOBISPROPANE",BP-TZVP,000111-47-7,118.24,C6H14S,,CCCSCCC
"1,1'-[thiobis(methylene)]bisbenzene",,,,,,,c1(ccccc1)CSCc1ccccc1
"1,1,1,2,2,3,3,4,4,5,6,6,6-tridecafluoro-5-(trifluoromethyl)-hexane",,,,,,,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)F)F
"1,1,1,2,2,3,3,4,4,5,6,6,6-tridecafluorohexane",,,,,,,[C@H](C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)F
"1,1,1,2,2,3,3,4,4-fluoro-5-oxaheptane",,,,,,,CCOC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-4-(pentafluoroethoxy)-butane",,,,,,,C(C(C(F)(F)F)(F)F)(C(OC(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-4-(trifluoromethoxy)-butane",,,,,,,C(C(C(F)(F)F)(F)F)(C(OC(F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-5-methylhexane",,,,,,,CC(C)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-5-oxahexane",,,,,,,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-heptane",,,,,,,CCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluoro-pentane",,,,,,,CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluorobutane",,,,,,,FC(C(C(C(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,4-nonafluorohexane",,,,,,,CCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
"1,1,1,2,2,3,3,4,5,5,5-undecafluoro-4-methyl-pentane",,,,,,,C[C@@](C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)F
"1,1,1,2,2,3,3,4,5,5,5-undecafluoropentane",,,,,,,[C@H](C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)F
"1,1,1,2,2,3,3,4,5,5,6,6,6-tridecafluoro-4-(trifluoromethyl)-hexane",,,,,,,[C@@](C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(C(F)(F)F)F
"1,1,1,2,2,3,3,4,5,5,6,6,6-tridecafluorohexane",,,,,,,[C@H](C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)F
"1,1,1,2,2,3,3,4,5,5-decafluoro-pentane",,,,,,,[C@H](C(F)F)(C(C(C(F)(F)F)(F)F)(F)F)F
"1,1,1,2,2,3,3,4,5-nonafluoro-pentane",,,,,,,C([C@@H](C(C(C(F)(F)F)(F)F)(F)F)F)F
"1,1,1,2,2,3,3,4-octafluoro-4-methylhexane",,,,,,,CC[C@@](C)(C(C(C(F)(F)F)(F)F)(F)F)F
